"","AA01","AA02","AA03","AA04","AA05","AA06","AA07","AA08","AA09","AA10","AA11","AA12","AA13","AA14","AA15","AA16","AS01","AS02","AS03","AS04","AS05","AS06","AS07","AS08","AS09","AS10","AS11","AS12","AS13","AS14","AS15","AS16"
"PF3D7_1412400",321.05,177,3055.293,1028.547,1900.852,2453.509,531.035,141.002,923.999,303.875,1240.89,1447.559,39.603,467.006,99,5215.23,470.069,424,475.527,1625.022,2382.505,213.058,488.032,52,224.004,345,197,205,221,368.59,439.029,1269.034
"PF3D7_1412500",352,495,11896.708,5580.999,633,4077.067,877,3415.161,291,413,571,2932.366,20,154.002,454,11726.507,911.689,274,1003.97,407,430,2011.745,324,1318,198,831,92,970,1803,531.999,1502.056,6509.23
"PF3D7_1412600",406,822,3757.22,1372,679,4142.029,1139,998,378,453,570,1534,67,365,83,2198.369,808,603,767,858.041,2360.083,316,491,410.998,314,278,394,415,307,351,429,1992
"PF3D7_1412700",42.043,56.123,6855.638,845.62,184.263,669.003,156.194,172.008,51.016,52.006,182.036,338.104,4,55,152.001,3716.486,68.027,104.013,83,488.277,367.018,384.075,156.137,149,39.006,293.334,23,196,234.001,131.037,284,537.001
"PF3D7_1412800",2115.425,3023.682,2729.97,3153,7592,11551.601,4289.999,1364.044,2054,1833,8317.471,6817.924,801,3036.039,113,5646.512,2992.982,2749,3461,5433.11,13254.758,193,2339.968,161,1324,555,1570,835.988,493,4200,1009.144,2808.106
"PF3D7_1412900.1",906,1675.895,2388.375,1473.38,6022.269,6051.649,1736.541,713.219,1540.334,1192.17,6988.814,2807.87,501.177,2304.674,99,5037.855,2418.392,3724.131,1561.781,4264.174,6947.589,106.553,1662.277,83,553.664,498.091,963.728,718.182,203,2206.949,1036.355,2146.661
"PF3D7_1412900.2",0,9.105,15.172,7.004,33.902,39.354,9.459,1.781,5.118,8.83,25.225,18.13,4.823,27.336,0,9.887,12.608,19.866,1.219,111.827,55.532,2.447,13.723,0,0,0,9.277,4.818,0,25.045,1.645,4.363
"PF3D7_1413000",1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1413100",0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
"PF3D7_1413200",7,6.984,1,4,44,15,1,1,12,2.879,18,11.004,0,1,0,9.805,0.992,0,3,17,19,0,5,0,0,0,0,0,0,2,0,0
"PF3D7_1413300",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1413400",4,0,84,25,17,16,2,8,0,0,7,2,0,2,1,175,2,3,0,15,0,9,1,5,1,0,0,1,7,5,0,9
"PF3D7_1413500",4,2,1060,22,38,25,0,44,1,0,18,3,1,18,19,667,3,17,0,40,2,27,0,52,2,4,0,13,39,31,0,1
"PF3D7_1413600",0,0,7,0,1,0,0,0,0,0,2,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"PF3D7_1413700",435,94,2012.1,170,544.771,934.999,207.96,55,220.09,103,829.79,182.063,34,220.965,20,4635.516,254.071,164.68,130.066,701,1100.083,27,185,145,118,8,53,10,23,336.032,8,24
"PF3D7_1413800",712,1326,3167.251,1558,1882.007,4227.459,1325.934,776,861,630,2055.996,2260,231,944.001,85,2116.151,964.015,1036,964,2549.043,5681.954,156,638,149.997,519,111,418,356,489,1049,321,1200
"PF3D7_1413900",189,485,4296.318,2087,474,2187,459,834,309,118,794,1140,49,242.037,93,3067.654,340,244,685,391,1610,336,189,276,167,164,190,225,583,285,405,3278.382
"PF3D7_1414000",296,27,720.009,153.861,458,1041.001,195,185,126,91,912.297,134,49,135,26,526.093,308,140,112,335,454,36,84,16,42,40,93,54,95.01,358,35,69
"PF3D7_1414100",2003,564.417,4114.972,1828.993,6106.098,3329.016,1596.001,338,1821.012,1103,9981.067,1748.039,365,2379.984,176,5868.083,4328.998,1665.988,829.788,6040.479,8062.663,354,1655.998,126,664.998,343.207,882,281.006,544,5359.84,306,619
"PF3D7_1414200",377.26,724.996,1542.312,757.006,1403.837,1438.041,628.83,326.999,559.998,481.511,1525.759,1029.711,145.487,563.01,60,1911.894,1106.823,762.002,360.997,2309.071,3161.808,195,453.002,87,271.996,159.801,356.998,191,451,739.308,207,361.003
"PF3D7_1414300",2638,7232,48678.471,33736.208,13278.734,25332.073,7263.128,13705,6125.985,4627.067,10070,16924.679,1976,4890.488,1024,31300.673,10844,9519.364,8957,3812.31,16590.953,4276,3209.93,5343.052,3037.972,4015.076,3379,7763,13349,5293.995,7251,30998.504
"PF3D7_1414400",30,2,2717.732,1630.548,649,378,37,302,25,5,267,29,3,165,67,2462.016,80,84,31,118,30,204,22,195,9,113,28,246,440,157,119.005,714
"PF3D7_1414500",1528.118,1248.711,20875.178,3947.333,8724.854,12164.699,3672.692,870.976,3027.081,1512.339,9883.327,5665.268,178.03,2267.068,517,34571.515,4490.851,1432.064,2450.853,10129.006,14027.259,1525.837,2299.092,348.996,1365.776,2868.272,693.161,898.083,1111.787,1523.167,2417.262,4326.659
"PF3D7_1414600",537,1580,5510.931,1993,3005,3850.666,1318,1673.003,979,706.033,2577.046,2739,443,1275,98,7692.497,2065.025,1433,1266,1524.963,4440.049,408,606,322,719,760,640,1336,1500,966,1184,3603
"PF3D7_1414700",723,827.132,1969.003,1439.999,1861.999,3127.047,1059,182,710,598,1822,1174,125,613,60,3809.838,1300.687,397.998,591.001,3376,5173.489,240,684,77.02,422,293.966,300,174,388,1306,215,630
"PF3D7_1414800",800,1287,13024.291,3267,3648,7356.12,1969.999,3600.942,1331,640,4495.015,3101,398,1586.685,340,14529.621,2670,1590,1602,2082.401,5579.338,1490,841.924,737,596,1030,620,1830,2429.25,2060,1316,3440
"PF3D7_1414900",13,1,1548.006,410,12,58,22,106,8,7,23,29,0,6,46,2467.006,0,3,11,2,7,259,3,33,14,93.014,3,38,192,9,56,193
"PF3D7_1415000",0,0,140,13,1,9,0,15,0,0,1,1,0,1,2,226,0,0,4,0,0,19,1,1,0,0,0,7,11,3,2,0
"PF3D7_1415100",0,0,11,2,1,1,0,1,0,0,2,1,0,1,1,39,2,4,1,0,0,6,0,0,0,0,0,0,2,1,0,0
"PF3D7_1415200",177,228,1827.012,426,685,1879.004,565,411,163,110,1072,980,105,477,43,867,449,393,434,546.053,1507.091,112,162,57,118,50,86,105,265,320,126,316
"PF3D7_1415300",47,5,385,225,371,134.014,30,105,31,6,461,22,5,99,22,864.001,86,146,11,173,45,73,27,60,2,1,10,16,46,324,19,27
"PF3D7_1415400",82,15,3911.07,763,119.002,465.035,96,148,40,12,178.001,144.01,3,34,113,5800.537,22,32,68,220,133,299,79,53,30,221,5,94,129,93,129,663
"PF3D7_1415500",0,0,27,4,12,4,0,1,0,0,3,0,1,0,2,38,0,0,0,6,0,4,4,0,0,2,0,3,8,3,4,4
"PF3D7_1415600",26,0,4252.639,825,69,302,46,227,9,4,70,100,7,22,91,4741.503,28,11,51,77,13,405,43,126,7,226,2,254,401,80,364,872
"PF3D7_1415700",71,40,38,31,361,35,36,31,24,31,477,14,25,156,1,42,141,115,30,279,170,5,25,4,25,0,56,7,10,219,4,3
"PF3D7_1415800",418,484,3767.926,633,1026,2941.63,808,270,388,364,1444.188,1180,195,756,52,2402.51,990,328,377,2219,4252.79,137,411,50,415,87,239,98,274,618,177,523
"PF3D7_1415900",271,441,1315.211,754,715.061,2346.755,686,588,230,316,857.134,992,81,346,32,1174,947.989,309,586,552,1639.365,113,242,107,299,110,168,119,187,393,210,477
"PF3D7_1416000",4,1,2,3,20,3,0,0,3,0,15,2.188,2,2,0,7,3,6,3,6,18,0,0,0,3,0,1,1,1,12,0,0
"PF3D7_1416100",1612,1450.998,2113.675,1456,3334.029,5592.998,3076.48,398,1168,976.002,5068.851,3655.232,499.002,1607.495,110,1349.003,3057.445,1334,1222,4352,8098.238,136,1427.001,23,1122.001,89,767,122,505,3732,242,562
"PF3D7_1416200",15,1,38.006,38,1640.552,37,9,16,17,5,791.001,2,12,291.001,5,130,75,114,11,223.861,143,8,10,12,9,1,61,5,11,364,14,40
"PF3D7_1416300",3,0,88,108,19,7,5,29,0,0,9,4,3,2,3,114,1,9,4,1,2,6,2,36,2,3,1,44,13,2,12,99
"PF3D7_1416400",63,99,16.198,71,1506.014,299,79,53,89,87,777,83,68,220,6,107,278,435,146,548.208,1086.088,5,71,3,56,16,145,4,86,520.293,9,2
"PF3D7_1416500",2010,3399,35,4335,15711.652,8505.351,2148,2536,3501,3402.386,7754.408,3039.002,2320,5108.003,88,157,12699.692,7214.997,3809,3647.401,14367.328,56,1934,40,1769,91,3886.011,62,1715,4094,12,19
"PF3D7_1416600",0,0,6.456,0,3,2,0,0,0,2,1,0,0,1.011,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_1416700",0,0,8,46,0,2,0,1,0,0,0,1,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,3
"PF3D7_1416800",13,0,1304,472,6,144,37,113,0,0,4,19,0,1,18,813.01,0,0,8,0,3,146,6,27,7,7,4,13,46,3,38,129
"PF3D7_1416900",19,17,1146.144,725,16,209,65,201,3,7,15,115,3,5,32,357,16,7,30,38,41,117,25,99,11,6,3,50,94,28,28,222
"PF3D7_1417000",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PF3D7_1417100",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
"PF3D7_1417200",6209.218,2733.02,17118.124,8598.206,20060.998,28763.109,11298.677,1301.104,4810.176,4122.492,28718.176,8798.835,801.219,9052.621,633.002,22687.112,12701.56,2839.111,4715.164,23186.862,52304.181,1502.08,7003.026,277,4742.765,1366.976,1895.117,652.002,1000.068,15307.178,1024.986,3135.673
"PF3D7_1417300",34.005,14,86.186,7,281.038,88,46,3,51,17,244.01,93.793,3,78.001,4,26.005,104,50.001,21,341.078,220,12.811,60,0,17.019,5,16,1.001,2,115,0,0
"PF3D7_1417400",52.803,6.004,75.058,14.234,424.327,64.21,37.018,1.052,30.005,19.047,318.787,38.098,5.007,137.026,2,54.006,103.028,42.378,14.927,329.208,171.973,1.005,56.037,2.001,9.002,5.004,14.005,1.051,4.001,124.477,1,2.282
"PF3D7_1417500",1599,2352,6105.875,3508,8911.913,13727.621,3893.397,1757,2449,2136,11281.267,6439,960,4759,230,6184.369,8810.009,2759.537,2556,6577.882,11548.093,415,2091,345.011,1789,301,1252,590,869,4722,965,2691
"PF3D7_1417600",3584.785,1220.519,23953.886,6262.187,16811.923,17067.484,3251.229,831.419,2420.311,1665.371,13941.262,4349.005,359,6970.018,629.02,38750.426,4301.856,3292.22,2127.528,17594.284,21344.022,1802.092,2277.504,219,1584.426,1857.756,965.007,689.466,1036.132,3780.055,1739.001,3570.011
"PF3D7_1417700",145,266,2151.041,514,536.896,1397.087,199,234,94,52,250.001,612,9,115.897,56,1092.973,103,374.93,212,283,560,76,136,107.999,36,81,58,172,242,83,174,720
"PF3D7_1417800",19,5,295.136,132,186.126,101,24,23,31,5,106,31,1,59.103,6,142.043,33,106.07,13,117,56,5,17,1.001,3,5,12,31,19,41,20,64
"PF3D7_1417900",3,0,35,69,1,14,2,3,0,2,1,3,0,0,0,36.101,0,2,2,0,0,2,0,6,0,1,0,0,1,0,0,4
"PF3D7_1418000",241,447,3526.857,815.094,351,2364.484,436,635.949,160,174,562,1030.005,20,157,121,2230.035,415,168,561,808.074,666.131,402.028,218,184,276,125,32,181,408,144,398,811
"PF3D7_1418100",1.003,0,10.88,0,59.645,4.064,0.834,0,1.339,1.002,28.044,0,0,5.143,0,19.052,2.011,1.033,1.01,2.717,5.846,0,0,0,0,0,2.129,1,1.002,3.028,0,0
"PF3D7_1418200",0,0,260.515,45,0,13,2,15,0,0,1,13,0,0,0,244,1,2,1,7,0,8,3,5,0,6,0,4,19,0,16,50.466
"PF3D7_1418300",0,0,546.905,61,2,25,1,12,1,0,1,5,0,0,7,439,0,0,3,6,1,11,3,7,1,4,0,15,3,0,12,69.534
"PF3D7_1418900",1281,1093,4236.573,1701,3941.316,7189.284,2113,366,1352,1412,6147.06,2097,379,2570.434,138,4918.534,5004.486,1164,998,7920.998,11129.614,314,1574,55,937,188,670,162,360,3200.002,284,796
"PF3D7_1419000",149.001,44,240.291,60.161,805.323,574.035,98.005,4,117.161,103.268,811.751,35.004,18,225.257,3,568.325,381.126,130,95.926,538.296,796.495,17,77.001,2.007,91,13,42.085,11,21.001,412.469,28.001,17
"PF3D7_1419100",997,467,3105.279,800.429,2018.091,3788.845,1079,107,645.967,702,3250.88,1064,134,1158.439,97,3390.335,2266.254,486,524,5334.041,4963.55,231,1191,41,560,182,235,88,197,1575,152,321
"PF3D7_1419200",68.917,36.145,1570.883,396.511,329.317,110.011,36.072,69.041,97.335,12,309.297,17.056,16,47.017,24,1346.472,72.093,100.063,41.054,205.776,173.009,128.055,16.112,28,18.003,31.884,54.045,82.008,138.004,220.066,97.359,234.512
"PF3D7_1419300",208,417,1723.119,705,804,1309.771,376,378,252,253,611.01,989.785,76,232,36,1933.978,353,784,376,1248,1975.707,80,209,51,160,71,255,194.018,431,453,183,479
"PF3D7_1419400",3068.807,1639.042,7274.536,3137.786,7878.111,10671.47,4895.369,665.571,2888.246,2502.407,12234.888,4732.568,478,3477.632,322,9838.918,7209.855,1869.67,1880.919,12502.798,18551.491,771.224,4156.972,150.001,2067.435,723.286,1137.124,387.231,761.444,6722.875,638.004,1658.177
"PF3D7_1419500",3,0,3,2,2,2,0,1,0,0,10,1,0,4,0,4,1,3,0,6,2,1,0,0,0,1,0,1,0,6,0,0
"PF3D7_1419600",156.004,99,1350.617,421,276,1253.005,228,117.002,148,158,271,366,83,147,23,1645.005,349,125,170,390,803.279,45,87,18,142,38,107,99.998,173,393,130,270
"PF3D7_1419700",2417.894,1380.059,8303.77,3662.943,9583.673,11623.91,4033.184,591.991,2741.193,2173.088,12483.505,3855.329,418.225,3223.341,275.924,10595.89,7622.103,1617.367,2475.743,11692.023,16623.127,916.284,2964.275,169,1540.875,1000.349,1135.568,404.396,546.035,4418.412,725.484,2053.626
"PF3D7_1419800.1",0,0,0,0,0,0,0,0,0.009,0,0,0,5,0,0,0,0,0,0,72.236,63.829,0,0,0,0,5,0,0,0,0,0,0
"PF3D7_1419800.2",23,29,974.17,656,212,289,54,207,67.991,23,415,37,0,81,21,937,239,46,37.096,137.764,63.171,172,42,108,10,0,45,13,46,147,12,46
"PF3D7_1419900",456,838.564,1505.203,765,2245.975,2672.009,769,346,533,505,2406.02,1271,258,1318,56,1074,1419.99,956,362.904,1529,2556.263,105,494,69.014,467.737,80,340,146,400,1206,210,412
"PF3D7_1420000",2376,1644,8469.742,3695,4442.914,15150.659,5885.715,1261,3934,3684,5357.143,9113.035,570,1593,374,10548.288,11206,950,3956,3406.999,7872.719,1212,1958,526,2356,898,1086,1124,1530,2882.493,1234,3503
"PF3D7_1420100",3,0,191.196,22,20.033,15.866,4.003,10,2,3.001,11.001,3,0,8.001,0,135.056,7,1,1,37.001,23.012,22,1.012,2,0,0,0,5,7.004,12.156,1,0
"PF3D7_1420200",61,53,286,91,86,258,91,29,33,34,103,215,10,41,5,178,31,42,36,153,162,22,51,12,54,8,12,20,26,75,22,88
"PF3D7_1420300",482.709,458.027,542.612,421.627,796.4,1526.292,556.329,239.62,400.293,367.948,1069.992,863.052,87.011,383.33,28.662,409.14,915.269,463.494,300.895,1514.114,1997.385,71.022,410.443,19.002,283.155,35.007,214.794,44.003,113.802,644.482,45.003,183.53
"PF3D7_1420400",2588.98,2609,14939.826,4994,9241.14,12493.625,4235,1911,2810,2466,10672.379,6804.091,764,4130.673,319,19821.503,6438.032,4241.041,2169,13022.951,16274.48,1728,2782.897,428,1451,998.251,1919,1323,1899,4367.121,1667.182,4702
"PF3D7_1420500",2,0,57,0,179,6.821,1,1,2.001,1,61,1,0,22,2,14.322,5.001,13,1,57.998,4,1,2,0,0,0,5,0,0,42,4.002,1
"PF3D7_1420600",92.623,27.162,2162.47,894.813,1508.945,268.995,100.075,630.093,147.165,52.97,654.932,89.943,56.999,288.809,20,2352.795,269.987,563.673,77.001,248.711,198.438,502.123,38,124.568,23,183.936,130.768,363.954,628.642,476.724,253.556,1036.737
"PF3D7_1420700",11031,33554.306,212551.199,83378.257,107723.317,132647.633,31414.013,56920.756,35269.057,21917,107552.395,55956.473,10217.007,42976.904,5406,287642.946,68142.065,45143.942,33203.345,74511.212,156972.62,24794.474,23500.123,18517.998,11129.005,21877,24075.488,33024.672,43759,38938.906,40100.252,76317.23
"PF3D7_1420800",1.011,1,0,0,13,1,3,0,1,1,4,0,1,0,0,0,1,1,2,2,0,1,3,0,0,0,1,0,0,5,1,0
"PF3D7_1420900",87.989,26,101,107,377,129,61,87,59,28,217,35,76,136,8,85,14,207,50,94,103,16,39,13,29,4,51,9,35,343,5,16
"PF3D7_1421000",60,119,110,106,805.002,271,122,104,100,123,601,71,96,253,7,101.001,53,238,89,203,415,10,52,21,60,11,184,19,94,387,21,38
"PF3D7_1421100",1501.606,1352.445,111.251,183.358,4039.102,4432.446,1876.38,38,1400.865,1364.643,6589.055,901.668,476.724,1629.551,104.629,122.072,94.171,1353.298,893.663,7719.661,4989.078,39.086,2145.859,16.187,865.719,30.194,1249.447,13.008,512.823,4359.628,7.059,13.087
"PF3D7_1421200",1760,4161.929,29522.232,13733.319,9550.017,13630.776,3276.771,9993,3458.967,2622.758,7110.504,9616.716,856.034,4251,652,26832.314,4551.087,7194.998,4484.001,5570.688,14782.581,3482.9,2499,2397.939,1252,2782.97,1395.755,5468,11867.256,2830.001,3611.051,15182.09
"PF3D7_1421300",3.113,2.113,13.002,2.032,15.196,20.001,4,2,6.821,1,24.472,3.133,0,7.002,0,26.005,3.124,0,4,7,15.001,5,5.005,2,1,4.56,3,4,1.18,9.012,1.006,15
"PF3D7_1421400",268,400,4350.793,1379,547,2847.993,495,1029.015,332,125,719,1489,58,243.019,107,2875.111,191,405,535,705,1568.664,635.997,327.935,343,148,313,78,516,980,406,699,1443.019
"PF3D7_1421500",13,28,308.453,84.68,26,102.407,19.403,29.697,15.64,9,34.236,44.717,3,10.142,4,445.948,5,14,27.999,60.812,109,18.965,15,23,2.703,23.992,7,25.418,73.448,20,27.119,66.003
"PF3D7_1421600",108.292,262.827,2872.868,965.429,394.331,1350.853,215.542,167.415,185.121,121.273,374.278,473.382,29.285,153.906,64,3815.191,101.846,160.453,205.825,610.94,938.392,176.801,179.374,127.424,81.298,234.997,67.226,332.273,460.41,224.227,384.692,936.491
"PF3D7_1421800",0,0,15,5,30,7,1,6,1,1,9,1,3,11,1,72,5,12,0,6,4,2,2,0,0,1,1,1,3,2,4,2
"PF3D7_1421900",5,1,53,147,46,4,5,16,2,2,32,1,1,14,1,157,9,23,10,11,11,15,2,4,0,11,4,3,18,7,4,33
"PF3D7_1422000",3,0,26,19,9,2,1,1,1,0,2.535,3,1,1,1,97.883,0,0,2.626,1,7,0,0,2,1,0,0,2,2,1,1,3
"PF3D7_1422100",78,71,473,525,614,186,89,56,141,71,477.999,50,42,246.247,11,543.577,139,234,128.374,425,621,428,82,108,31,19,95,42,64,178,28,47
"PF3D7_1422200",60,44,296,338,296,160,57,27,98,55,291.466,57,28,132.434,6,268,74,114,49,155,169,357,43,65,29,50,56,41,62,89,25,74
"PF3D7_1422300",137,273,800,359,327,588,174,165,160,112,263.008,385,70,219.566,18,735,146,157,147,651.001,631,104,133,59,120,63,71,135,249,154,77,247
"PF3D7_1422400",961.158,867.007,5912.182,1710.008,3721.007,4444.305,1475.541,380.004,1027.341,747.21,5344.805,1430.184,221,1529.735,120,6312.823,1966.232,945.007,965.159,4606.787,7739.309,534,958,128,530.003,285.14,655.266,433.053,511.103,1777.098,435.001,1197.364
"PF3D7_1422500",4,6,30,5,123,17,8,4,18,12,56,1,3,19,0,62,38,17,7,61,86,2,9,4,3,1,11,5,1,31,1,1
"PF3D7_1422600",2,1,1777.031,38,37,9,4,107,5,3,14,1,0,5,35,343,5,0,0,12,8,50,4,17,0,6,0,47,88,2,2,12
"PF3D7_1422700",1016,1044,7466.328,2184,3620.941,6134.23,969,590,1130,641,3522.917,2154,63,1129,206,10809.305,628,1150,841,4894.553,5259.367,934,1649,174,426,835,390,351,533,481,797,1963.11
"PF3D7_1422800",276,226,1140,300,306,1407.075,461,199,122,63,432,616,41,153,45,760,102,240,185,842,1094.062,90,135,45,169,31,45,62,120,214,125,376
"PF3D7_1422900",14,7,12,14,37,33,2,0,15,9,46,2,1,8,0,25,5,13,8,94,71,0,4,0,3,3,15,0,1,3,1,0
"PF3D7_1423000",1239,2084,5706.075,2622,4887.064,7235.708,2360,1042,1853,1495,5476.247,3521.33,610,3161,145,7296.609,3792.326,2296.086,1441.962,6363.984,11695.171,517,1812,205,844,339,892,338,871,2390,642,1806
"PF3D7_1423100",52,9,18,21,138,108,42,1,26,26,178,21,10,38,0,33,38,24,26,56,106,3,22,0,32,0,19,1,0,93,7,3
"PF3D7_1423200",104.015,285,2357.422,609,590,1878.018,537,238,276,229,415,939,28,209.006,59,1639.471,96,241,302,1059,1170.938,168,227,66,73,136,51,373,242,113,279,1281
"PF3D7_1423300",7,3,59.38,8,89.008,33,13,10,23,7,41,14,5,8,2,99,7,39,4,172,17,7,23,1,2,3,7,5,1,10,12,21
"PF3D7_1423400",2,0,3,0,10,3,0,0,0,0,6,0,0,1,0,5,1,1,1,11,0,2,0,1,0,1,0,1,0,1,0,0
"PF3D7_1423500",20.07,1.018,248.41,10.086,64.184,27.016,3.012,7,6.003,0,70.053,7.351,1,13.01,5,2851.628,8.001,1.001,10.003,587.214,12.734,151.021,135.769,4.002,16.002,160.077,3.01,153,9.002,8.142,32.008,30.035
"PF3D7_1423600",7,0,256,429,5,269,21,98,4,1,1,31,0,1,4,599,9,1,5,12,0,55,4,41,1,12,1,40,16,0,6,44
"PF3D7_1423700",2617.84,1685.92,59059.916,13046.25,13585.897,18649.415,4259.638,2351.759,2980.841,2348.568,14127.071,4467.241,388.156,5772.559,714.392,58651.708,7271.818,2347.729,2278.972,16835.289,22368.683,4326.941,2914.632,1074.991,1271.04,3565.739,1375.116,1443.567,1978.812,7418.879,2141.748,3075.512
"PF3D7_1423800",1629.139,993,7719.27,1983,5458.399,6977,2686.107,374,1361.3,1068,7334.14,2523.247,279,2527,102,5650.081,2921.024,1094.016,1294.465,6941.297,10906.444,601,1665,123,854,1763,730,590,619,3965.84,442,873
"PF3D7_1424100",3740,9819,74633.56,38230.82,24758.549,43974.907,9571.208,27617.535,12700.707,6472.935,22582.652,28685.532,2863,11368.887,1675,65146.411,20191.146,15599.028,12781.547,13610.238,30353.792,6328,4924,8269,3664,5258,5850.952,13146.037,14207,8511.78,12653.566,36308.103
"PF3D7_1424400",3201,8508.012,70516.625,20487.13,17619.073,37006.614,6395.985,14057.244,8560.885,5088,18368.692,15383.85,1810.998,9806.765,1370.81,67062.366,11107.888,9825,6932.578,18102.839,37806.521,4290.093,4722.962,3888.649,2505,4076,4038.769,7295,10044.127,6349.003,7978.231,25681.55
"PF3D7_1425200",1,0,54,63,1,8,1,21,0,0,0,1,0,0,0,62,0,2,7,0,1,6,2,15,0,2,0,3,12,1,6,64
"PF3D7_1425300",2,1,31,69,4,13,3,9,0,0,0,2,0,0,0,54,1,1,0,1,10,5,1,7,0,0,0,5,0,3,0,1
"PF3D7_1425400",9,0,139,351,4,92,7,52,0,1,5,13,0,0,3,122,1,0,6,0,5,53,1,37,0,1,0,4,13,2,2,37
"PF3D7_1425500",0,1,2,4,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"PF3D7_1425600",0,0,131.447,24.595,11.746,36.282,2.997,13,2,3,4.261,5,0,3,4,74.927,2.001,5,0,16.042,2.002,12,2.905,1,0,6,0,9.026,22,5.893,4,12.001
"PF3D7_1425700",45,75,1626.352,208,136,376,88,120,61,31,99,339,1,43,31,1009.071,16,60,46,440,194,67,79,37,13,60,15,84,134,27,86,219
"PF3D7_1425800",4.019,4,110.131,13,50.125,20,2,1,23,3,24,4.008,0,7.011,2,151,3,12.02,3.055,60,8,8,9,0,1,4,5,4,2,11,2,5
"PF3D7_1425900",647,1529.042,17464.392,6633.407,2795.069,4444.624,1411,6001.212,869,490.744,2440.096,3332,382,1045,357,13252.434,2256,1403,1273,1732.049,2785.468,1426,714,1910.815,508,973.054,557,3102,6997.774,1616.144,2405.459,3925.016
"PF3D7_1426000",1250,4201.767,44324.963,20487.112,10988.782,17418.796,3815,9001.77,4518,2677,7079.406,13629.994,1145,4947.905,826,32827.119,7183.49,8113.997,4859.964,6170.533,16416.635,2456,2063.999,2930,2157,2066,2220,7223.598,10424.863,3435.999,5663,18015.991
"PF3D7_1426100",1076,2343,16393.636,6473.893,6107,8970.9,2766.452,2593.494,2495,1379,6480,4520.5,494,2810.313,409,18577.549,2712.255,2335.205,2330.003,3475.889,10271.024,1540,1637,830,841,1517,1033,2380.273,2535,3255,2013,7245.489
"PF3D7_1426200",369,713.985,11517.711,2643.099,1621.448,4595.97,923,677.729,1038,394,1438.045,2432.665,56,510,149,14480.747,463,870,914.081,2557.394,3891.728,856,724,274,196,960,184,945,954,387,1333.409,3708.026
"PF3D7_1426300",1,0,5,0,17,2,1,0,1,0,3,0,0,5,0,1,1,5,1,4,4,0,2,0,0,0,0,2,0,3,0,0
"PF3D7_1426400",0,0,1,0,2,1,0,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,1,0,0,0,2,0,0,1,0,0
"PF3D7_1426500",7,3,53,8,210,16,8,1,29,1,103,1,0,36,0,20,28,14,5,171,83,0,7,0,0,1,5,1,2,121,0,5
"PF3D7_1426600",23,13,30,6,215.202,15,17,2,42,7,168,16,3,45.695,6.666,31.333,37,36,4,192,112.025,1,24.001,0,5,1,9,0,4,123,0,1
"PF3D7_1426700",1882,2088,4232.279,2524,5563,8994.677,2628.962,732,1879.998,1429.942,7007.906,4063,521,2412.38,192,4786.307,4300.261,2208.998,1698.028,6131.974,10342.723,257,1687.866,139,1085,356,1071,379,734,2642,649,1882
"PF3D7_1426800",1803.409,1023.187,4139.036,2272.157,6126.496,8643.088,2794.631,337.625,1644.412,1497.249,7658.419,2513.366,266.974,2575.142,187.001,4216.352,4178.23,964.663,1360.456,6940.53,12424.112,363.614,2100.246,60.991,1110.212,312.306,750.178,158.002,350.725,3780.162,332.715,1018.9
"PF3D7_1426900",0,0,7,47,9,3,3,5,2,0,2,0,0,3,1,13,3,0,3,1,3,1,0,1,0,0,0,0,0,3,0,1
"PF3D7_1427000",54,19,58,144,996,71,46,7,82,31,622.004,21,15,223,8,68,178,78,29,264,265,11,55,3,16,0,24,1,3,377,2,0
"PF3D7_1427100",4570.354,3687.608,12497.832,6529.634,16421.974,39341.036,9699.483,1217.968,4106.376,6100.46,20601.21,7109.513,970.393,7727.682,613.005,15809.124,18889.864,2708.134,4553.111,20495.871,49631.158,1488.222,6105.15,229.395,4002.476,969.235,2348.024,406.461,1069.23,10608.122,1168.047,2096.285
"PF3D7_1427200",66,139,23,188,621,423.248,136,47,124,65,256,250,28,65,0,50,139,82,128,227,2192.474,0,71,0,74,2,48,4,24,150,5,0
"PF3D7_1427300",46,18.01,92,31.001,348.458,77.307,36,8,35,19.096,118.07,57.001,5,45,0,62.048,37.001,58.199,7,228.001,169.002,5,22.001,1.018,11,4,25,5,5,160.013,1.001,13.002
